,Name,Total Gain/Loss,Number of Positive Trades,Number of Negative Trades,Win Percent
0,ACLBSL,-5861.0,1,3,25.0
1,ADBLD83,-3128.800000000001,2,7,22.22222222222222
2,ADBL,1068.0,8,11,42.10526315789473
3,AHL,120.0,1,0,100.0
4,AHPC,-2095.0,8,15,34.78260869565217
5,AKJCL,690.0,3,4,42.857142857142854
6,AKPL,383.0,7,7,50.0
7,ALBSL,1111.0,1,5,16.666666666666664
8,ALICL,-12090.0,10,14,41.66666666666667
9,ANLB,-9210.0,0,2,0.0
10,API,-3199.0,6,10,37.5
11,AVYAN,188.0,1,0,100.0
12,BARUN,1539.0,7,9,43.75
13,BBC,15595.0,6,14,30.0
14,BEDC,-362.0,0,1,0.0
15,BFC,-2277.0,8,10,44.44444444444444
16,BGWT,220.0,1,0,100.0
17,BHDC,1194.0,2,0,100.0
18,BHL,974.0,2,3,40.0
19,BHPL,513.0,2,0,100.0
20,BNHC,-403.0,0,2,0.0
21,BNL,9903.0,1,1,50.0
22,BNT,-50786.0,7,16,30.434782608695656
23,BOKD86KA,0.0,0,0,0.0
24,BOKD86,-2158.0,1,5,16.666666666666664
25,BPCL,4694.0,10,13,43.47826086956522
26,C30MF,-1.7000000000000028,1,1,50.0
27,CBBL,17097.0,9,13,40.909090909090914
28,CCBD88,-4879.0,0,4,0.0
29,CFCL,-2747.0,11,15,42.30769230769231
30,CGH,1630.0,2,0,100.0
31,CHCL,3987.0,9,4,69.23076923076923
32,CHDC,-582.0,0,1,0.0
33,CHL,-2016.0,4,9,30.76923076923077
34,CITY,0.0,0,0,0.0
35,CIT,-30413.0,5,20,20.0
36,CIZBD90,0.0,0,0,0.0
37,CKHL,0.0,0,0,0.0
38,CLI,1368.0,1,0,100.0
39,CMF1,20.599999999999966,6,15,28.57142857142857
40,CMF2,1.3000000000000114,3,4,42.857142857142854
41,CORBL,-4848.0,4,19,17.391304347826086
42,CYCL,-2589.0,0,3,0.0
43,CZBIL,-3598.0,6,12,33.33333333333333
44,DDBL,-37610.0,10,19,34.48275862068966
45,DHPL,133.0999999999999,3,9,25.0
46,DLBS,0.0,0,0,0.0
47,DOLTI,-81.0,0,1,0.0
48,DORDI,1498.0,2,1,66.66666666666666
49,EBLD86,-2108.0,3,4,42.857142857142854
50,EBL,-2603.0,8,16,33.33333333333333
51,EDBL,-11479.0,7,17,29.166666666666668
52,ENL,804.0,1,2,33.33333333333333
53,FMDBL,1252.0,9,11,45.0
54,FOWAD,-6675.0,3,6,33.33333333333333
55,GBBD85,-2829.0,3,4,42.857142857142854
56,GBBL,-182.0,11,22,33.33333333333333
